   0.2000000E-01 -0.5202935E-16  0.1021418E-01
   0.2500000E-01  0.7731305E-15  0.1293186E-01
   0.3000000E-01  0.2786481E-15  0.1577088E-01
   0.3500000E-01  0.4732097E-15  0.1876990E-01
   0.4000000E-01  0.2041886E-15  0.2199005E-01
   0.4500000E-01  0.2041935E-15  0.2543512E-01
   0.5000000E-01 -0.2487927E-15  0.2881115E-01
   0.5500000E-01  0.2686941E-15  0.3143407E-01
   0.6000000E-01  0.5073540E-16  0.3257917E-01
   0.6500000E-01  0.9910177E-16  0.3191683E-01
   0.7000000E-01 -0.1538604E-15  0.2960730E-01
   0.7500000E-01  0.5542010E-16  0.2610682E-01
   0.8000000E-01 -0.5681861E-16  0.2191278E-01
   0.8500000E-01 -0.1202712E-15  0.1738514E-01
   0.9000000E-01 -0.3637638E-16  0.1266082E-01
   0.9500000E-01 -0.2374349E-16  0.7534967E-02
