  0.10000000    0.1173862474E-15    0.1291814513E-01
  0.11000000    0.1139701867E-15    0.1571038452E-01
  0.12000000    0.1889526094E-15    0.1879678543E-01
  0.13000000    0.3212417888E-15    0.2217289291E-01
  0.14000000   -0.7537333290E-14    0.2582149189E-01
  0.15000000   -0.9823026599E-16    0.2970795767E-01
  0.16000000    0.8227989970E-16    0.3377722130E-01
  0.17000000    0.1616310954E-15    0.3795346259E-01
  0.18000000   -0.6814908391E-16    0.4214299421E-01
  0.19000000    0.1639419855E-15    0.4623992069E-01
  0.20000000   -0.3599915492E-16    0.5013340447E-01
  0.21000000   -0.1688534266E-15    0.5371505374E-01
  0.22000000    0.6945935999E-16    0.5688514109E-01
  0.23000000   -0.1936505601E-15    0.5955688829E-01
  0.24000000    0.5445034516E-16    0.6165865923E-01
  0.25000000    0.7446136049E-14    0.6313434342E-01
  0.26000000   -0.1188367745E-15    0.6394243689E-01
  0.27000000    0.1581109618E-15    0.6405450011E-01
  0.28000000   -0.1236194490E-14    0.6345258570E-01
  0.29000000   -0.6863064088E-16    0.6212791937E-01
  0.30000000    0.2557939665E-15    0.6007859586E-01
  0.31000000   -0.2820939674E-15    0.5730799751E-01
  0.32000000   -0.1979029049E-15    0.5382344288E-01
  0.33000000    0.9075859942E-15    0.4963508666E-01
  0.34000000   -0.1787701415E-14    0.4475506713E-01
  0.35000000   -0.6378345768E-15    0.3919683449E-01
  0.36000000   -0.7215415925E-15    0.3297467172E-01
  0.37000000    0.7827340981E-14    0.2610333103E-01
  0.38000000    0.8010898609E-16    0.1859778234E-01
  0.39000000   -0.4474311808E-16    0.1047304259E-01
