   0.2000000E-01  0.6800004E-16  0.1021419E-01
   0.2500000E-01 -0.3938520E-03  0.1189442E-01
   0.3000000E-01  0.1192030E-06  0.1576911E-01
   0.3500000E-01 -0.3938966E-09  0.1877265E-01
   0.4000000E-01  0.4890872E-11  0.2199505E-01
   0.4500000E-01 -0.2707019E-12  0.2543483E-01
   0.5000000E-01  0.3199532E-03  0.2877669E-01
   0.5500000E-01 -0.1222738E-05  0.3143207E-01
   0.6000000E-01 -0.1407497E-07  0.3257942E-01
   0.6500000E-01  0.1543592E-09  0.3191816E-01
   0.7000000E-01 -0.6744769E-11  0.2960863E-01
   0.7500000E-01 -0.1981891E-05  0.2611195E-01
   0.8000000E-01  0.1005872E-06  0.2191358E-01
   0.8500000E-01  0.2143025E-08  0.1738634E-01
   0.9000000E-01 -0.6105464E-09  0.1266219E-01
   0.9500000E-01 -0.1465131E-10  0.7536257E-02
