   0.1400000E+00  0.2127309E-01  0.2587324E-02
   0.1500000E+00  0.3198129E-01  0.2780772E-02
   0.1600000E+00  0.4504278E-01  0.1986905E-02
   0.1700000E+00  0.6068977E-01 -0.5063276E-05
   0.1800000E+00  0.7968571E-01 -0.2913356E-02
   0.1900000E+00  0.1030135E+00 -0.3763295E-02
   0.2000000E+00  0.1245902E+00 -0.4032816E-04
   0.2100000E+00  0.1431549E+00  0.2719998E-02
   0.2200000E+00  0.1608092E+00  0.3898626E-02
   0.2300000E+00  0.1781363E+00  0.3835116E-02
   0.2400000E+00  0.1953062E+00  0.2776728E-02
   0.2500000E+00  0.2123729E+00  0.8934391E-03
   0.2600000E+00  0.2293520E+00 -0.1689891E-02
   0.2700000E+00  0.2462449E+00 -0.4876081E-02
   0.2800000E+00  0.2630483E+00 -0.8586159E-02
   0.2900000E+00  0.2797573E+00 -0.1275392E-01
   0.3000000E+00  0.2963678E+00 -0.1732255E-01
   0.3100000E+00  0.3128763E+00 -0.2224245E-01
   0.3200000E+00  0.3292804E+00 -0.2746969E-01
   0.3300000E+00  0.3455790E+00 -0.3296495E-01
   0.3400000E+00  0.3617721E+00 -0.3869272E-01
   0.3500000E+00  0.3778605E+00 -0.4462069E-01
   0.3600000E+00  0.3938462E+00 -0.5071928E-01
   0.3700000E+00  0.4097320E+00 -0.5696131E-01
   0.3800000E+00  0.4255213E+00 -0.6332165E-01
   0.3900000E+00  0.4412184E+00 -0.6977708E-01
   0.4000000E+00  0.4568285E+00 -0.7630605E-01
   0.4100000E+00  0.4723569E+00 -0.8288855E-01
   0.4200000E+00  0.4878099E+00 -0.8950602E-01
   0.4300000E+00  0.5031942E+00 -0.9614121E-01
