  0.10000000    0.3649818739E-15    0.1285351982E-01
  0.11000000   -0.5809449405E-16    0.1562825316E-01
  0.12000000    0.1558081478E-15    0.1869608181E-01
  0.13000000    0.3386697788E-16    0.2205416596E-01
  0.14000000   -0.3208059515E-14    0.2568765643E-01
  0.15000000    0.6021294617E-16    0.2956482158E-01
  0.16000000    0.8078271120E-16    0.3363354863E-01
  0.17000000    0.3260850088E-16    0.3782047552E-01
  0.18000000    0.1397037290E-15    0.4203339947E-01
  0.19000000    0.6272781493E-16    0.4616668934E-01
  0.20000000   -0.3123404113E-17    0.5010858215E-01
  0.21000000   -0.2005217886E-15    0.5374882698E-01
  0.22000000   -0.1262228671E-15    0.5698527350E-01
  0.23000000    0.1615845274E-16    0.5972852727E-01
  0.24000000   -0.2328997024E-15    0.6190443592E-01
  0.25000000    0.1693851056E-16    0.6345465998E-01
  0.26000000   -0.9633310115E-14    0.6433584134E-01
  0.27000000    0.1412556132E-14    0.6451806671E-01
  0.28000000   -0.1205716316E-15    0.6398229619E-01
  0.29000000   -0.1299606040E-15    0.6271894621E-01
  0.30000000    0.3027014051E-15    0.6072555007E-01
  0.31000000   -0.8944487583E-16    0.5800511631E-01
  0.32000000    0.3704595213E-16    0.5456472737E-01
  0.33000000   -0.9803052585E-16    0.5041440024E-01
  0.34000000   -0.4235290269E-15    0.4556619709E-01
  0.35000000   -0.4307988233E-15    0.4003353989E-01
  0.36000000   -0.1847439659E-14    0.3383070282E-01
  0.37000000   -0.3349189658E-14    0.2697244062E-01
  0.38000000   -0.8164930425E-14    0.1947372647E-01
  0.39000000   -0.3000856653E-16    0.1134957446E-01
