   0.2000000E-01  0.3031691E-09  0.1021432E-01
   0.2500000E-01  0.1036072E-10  0.1293207E-01
   0.3000000E-01  0.1297491E-11  0.1577110E-01
   0.3500000E-01  0.1622403E-13  0.1877012E-01
   0.4000000E-01  0.3644889E-15  0.2199027E-01
   0.4500000E-01  0.5229286E-15  0.2543535E-01
   0.5000000E-01  0.3335789E-16  0.2881143E-01
   0.5500000E-01 -0.2762240E-16  0.3143441E-01
   0.6000000E-01  0.4761952E-16  0.3257955E-01
   0.6500000E-01  0.9648351E-16  0.3191716E-01
   0.7000000E-01 -0.1259697E-15  0.2960745E-01
   0.7500000E-01  0.4070859E-16  0.2610669E-01
   0.8000000E-01 -0.4327017E-16  0.2191226E-01
   0.8500000E-01  0.5255562E-17  0.1738410E-01
   0.9000000E-01  0.6959184E-16  0.1265921E-01
   0.9500000E-01 -0.9730340E-16  0.7532532E-02
